image,true_label,pred_label,confidence,correct
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00001.png,NORMAL,TUBERCULOSIS,0.7941,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00002.png,NORMAL,TUBERCULOSIS,0.7867,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00003.png,NORMAL,TUBERCULOSIS,0.5628,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00004.png,NORMAL,TUBERCULOSIS,0.7651,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00005.png,NORMAL,TUBERCULOSIS,0.5099,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00006.png,NORMAL,TUBERCULOSIS,0.5095,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00007.png,NORMAL,TUBERCULOSIS,0.861,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00008.png,NORMAL,TUBERCULOSIS,0.6907,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00009.png,NORMAL,TUBERCULOSIS,0.7754,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00010.png,NORMAL,TUBERCULOSIS,0.5097,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00011.png,NORMAL,TUBERCULOSIS,0.7124,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00012.png,NORMAL,TUBERCULOSIS,0.6914,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00013.png,NORMAL,TUBERCULOSIS,0.5646,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00014.png,NORMAL,TUBERCULOSIS,0.5817,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00015.png,NORMAL,TUBERCULOSIS,0.7547,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00016.png,NORMAL,TUBERCULOSIS,0.7143,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00017.png,NORMAL,TUBERCULOSIS,0.5455,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00018.png,NORMAL,TUBERCULOSIS,0.7201,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00019.png,NORMAL,TUBERCULOSIS,0.5653,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00020.png,NORMAL,TUBERCULOSIS,0.6424,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00021.png,NORMAL,TUBERCULOSIS,0.7148,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00022.png,NORMAL,TUBERCULOSIS,0.6594,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00023.png,NORMAL,TUBERCULOSIS,0.7023,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00024.png,NORMAL,TUBERCULOSIS,0.6379,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00025.png,NORMAL,TUBERCULOSIS,0.5378,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00026.png,NORMAL,TUBERCULOSIS,0.7315,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00027.png,NORMAL,TUBERCULOSIS,0.8442,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00028.png,NORMAL,TUBERCULOSIS,0.7284,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00029.png,NORMAL,TUBERCULOSIS,0.9436,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00030.png,NORMAL,TUBERCULOSIS,0.9144,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00031.png,NORMAL,TUBERCULOSIS,0.6334,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00032.png,NORMAL,TUBERCULOSIS,0.5437,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00033.png,NORMAL,TUBERCULOSIS,0.5655,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00034.png,NORMAL,TUBERCULOSIS,0.5242,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00035.png,NORMAL,TUBERCULOSIS,0.7724,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00036.png,NORMAL,TUBERCULOSIS,0.6353,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00037.png,NORMAL,TUBERCULOSIS,0.5451,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00038.png,NORMAL,TUBERCULOSIS,0.5753,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00039.png,NORMAL,TUBERCULOSIS,0.6575,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00040.png,NORMAL,TUBERCULOSIS,0.6391,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00041.png,NORMAL,TUBERCULOSIS,0.6342,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00042.png,NORMAL,TUBERCULOSIS,0.7834,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00043.png,NORMAL,TUBERCULOSIS,0.5658,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00044.png,NORMAL,TUBERCULOSIS,0.5194,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00045.png,NORMAL,TUBERCULOSIS,0.7225,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00046.png,NORMAL,TUBERCULOSIS,0.5792,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00047.png,NORMAL,TUBERCULOSIS,0.7299,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00048.png,NORMAL,TUBERCULOSIS,0.579,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00049.png,NORMAL,TUBERCULOSIS,0.8479,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00050.png,NORMAL,TUBERCULOSIS,0.6615,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00051.png,NORMAL,TUBERCULOSIS,0.7554,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00052.png,NORMAL,TUBERCULOSIS,0.5191,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00053.png,NORMAL,TUBERCULOSIS,0.5388,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00054.png,NORMAL,TUBERCULOSIS,0.5002,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00055.png,NORMAL,TUBERCULOSIS,0.683,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00056.png,NORMAL,TUBERCULOSIS,0.5557,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00057.png,NORMAL,TUBERCULOSIS,0.5462,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00058.png,NORMAL,TUBERCULOSIS,0.6073,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00059.png,NORMAL,TUBERCULOSIS,0.5646,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00060.png,NORMAL,TUBERCULOSIS,0.6131,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00061.png,NORMAL,TUBERCULOSIS,0.5466,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00062.png,NORMAL,TUBERCULOSIS,0.8305,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00063.png,NORMAL,TUBERCULOSIS,0.7487,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00064.png,NORMAL,TUBERCULOSIS,0.5291,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00065.png,NORMAL,TUBERCULOSIS,0.6608,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00066.png,NORMAL,TUBERCULOSIS,0.6258,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00067.png,NORMAL,TUBERCULOSIS,0.6478,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00068.png,NORMAL,TUBERCULOSIS,0.7571,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00069.png,NORMAL,TUBERCULOSIS,0.5913,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00070.png,NORMAL,TUBERCULOSIS,0.8761,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00071.png,NORMAL,TUBERCULOSIS,0.7504,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00072.png,NORMAL,TUBERCULOSIS,0.5226,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00073.png,NORMAL,TUBERCULOSIS,0.5658,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00074.png,NORMAL,TUBERCULOSIS,0.6057,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00075.png,NORMAL,TUBERCULOSIS,0.6824,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00076.png,NORMAL,TUBERCULOSIS,0.8081,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00077.png,NORMAL,TUBERCULOSIS,0.6559,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00078.png,NORMAL,TUBERCULOSIS,0.5854,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00079.png,NORMAL,TUBERCULOSIS,0.7123,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00080.png,NORMAL,TUBERCULOSIS,0.5466,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00081.png,NORMAL,TUBERCULOSIS,0.6432,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00082.png,NORMAL,TUBERCULOSIS,0.558,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00083.png,NORMAL,TUBERCULOSIS,0.8482,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00084.png,NORMAL,TUBERCULOSIS,0.5599,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00085.png,NORMAL,TUBERCULOSIS,0.664,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00086.png,NORMAL,TUBERCULOSIS,0.5061,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00087.png,NORMAL,TUBERCULOSIS,0.6595,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00088.png,NORMAL,TUBERCULOSIS,0.5042,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00089.png,NORMAL,TUBERCULOSIS,0.7992,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00090.png,NORMAL,TUBERCULOSIS,0.6041,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00091.png,NORMAL,TUBERCULOSIS,0.5985,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00092.png,NORMAL,TUBERCULOSIS,0.5411,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00093.png,NORMAL,TUBERCULOSIS,0.8398,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00094.png,NORMAL,TUBERCULOSIS,0.5365,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00095.png,NORMAL,TUBERCULOSIS,0.7005,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00096.png,NORMAL,TUBERCULOSIS,0.523,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00097.png,NORMAL,TUBERCULOSIS,0.6742,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00098.png,NORMAL,TUBERCULOSIS,0.6724,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00099.png,NORMAL,TUBERCULOSIS,0.6453,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00100.png,NORMAL,TUBERCULOSIS,0.6359,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00101.png,NORMAL,TUBERCULOSIS,0.5479,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00102.png,NORMAL,TUBERCULOSIS,0.6716,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00103.png,NORMAL,TUBERCULOSIS,0.9251,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00104.png,NORMAL,TUBERCULOSIS,0.5179,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00105.png,NORMAL,TUBERCULOSIS,0.6157,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00106.png,NORMAL,TUBERCULOSIS,0.6762,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00107.png,NORMAL,TUBERCULOSIS,0.5188,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00108.png,NORMAL,TUBERCULOSIS,0.7878,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00109.png,NORMAL,TUBERCULOSIS,0.6774,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00110.png,NORMAL,TUBERCULOSIS,0.5349,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00111.png,NORMAL,TUBERCULOSIS,0.7736,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00112.png,NORMAL,TUBERCULOSIS,0.5328,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00113.png,NORMAL,TUBERCULOSIS,0.7571,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00114.png,NORMAL,TUBERCULOSIS,0.6928,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00115.png,NORMAL,TUBERCULOSIS,0.6049,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00116.png,NORMAL,TUBERCULOSIS,0.6815,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00117.png,NORMAL,TUBERCULOSIS,0.7976,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00118.png,NORMAL,TUBERCULOSIS,0.7471,False
